time_0,mean_temp,max_rel_humidity,sun_duration,wind_speed,radiation
0,20.9,53,45313.7,20.6,20.6
1,23.3,43,45416.67,11.9,11.9
2,25.3,38,45518.78,12.7,12.7
3,26.9,31,45619.94,25.9,25.9
4,26.2,36,45720.07,20.8,20.8
